,dues,win_rate
5730,"Ashe, Heimerdinger",28.92561983471074
5731,"Katarina, Swain",28.921568627450984
5732,"DrMundo, Hecarim",28.915662650602407
5733,"Draven, Seraphine",28.915662650602407
5734,"Jayce, LeeSin",28.915662650602407
5735,"Kayle, Karma",28.915662650602407
5736,"Kayle, Pantheon",28.915662650602407
5737,"Kayn, Kalista",28.915662650602407
5738,"LeeSin, Nautilus",28.915662650602407
5739,"Malzahar, Kaisa",28.915662650602407
5740,"Nidalee, Twitch",28.915662650602407
5741,"Samira, Brand",28.915662650602407
5742,"Twitch, Morgana",28.915662650602407
5743,"Viego, Ahri",28.90995260663507
5744,"Malphite, Viego",28.90625
5745,"Rammus, Varus",28.90625
5746,"Yasuo, Seraphine",28.90625
5747,"Diana, Varus",28.901734104046245
5748,"Jinx, Thresh",28.8961038961039
5749,"Ahri, Bard",28.88888888888889
5750,"Ahri, Zyra",28.88888888888889
5751,"Anivia, Xayah",28.88888888888889
5752,"Cassiopeia, Nautilus",28.88888888888889
5753,"DrMundo, Karma",28.88888888888889
5754,"FiddleSticks, Varus",28.88888888888889
5755,"Gnar, Pantheon",28.88888888888889
5756,"Karthus, Kayle",28.88888888888889
5757,"Karthus, Sett",28.88888888888889
5758,"Kindred, Azir",28.88888888888889
5759,"Lillia, TahmKench",28.88888888888889
5760,"Lissandra, Varus",28.88888888888889
5761,"Nocturne, Heimerdinger",28.88888888888889
5762,"Renekton, Zyra",28.88888888888889
5763,"Rumble, Senna",28.88888888888889
5764,"Trundle, Anivia",28.88888888888889
5765,"Tryndamere, Talon",28.88888888888889
5766,"TwistedFate, MasterYi",28.88888888888889
5767,"Udyr, TwistedFate",28.88888888888889
5768,"Varus, Taric",28.88888888888889
5769,"Warwick, Evelynn",28.88888888888889
5770,"Yasuo, Lux",28.88888888888889
5771,"Sett, Zed",28.87700534759358
5772,"Caitlyn, Yuumi",28.87323943661972
5773,"Zed, Velkoz",28.87323943661972
5774,"Fizz, MissFortune",28.870292887029287
5775,"Hecarim, Ezreal",28.870292887029287
5776,"Jhin, Soraka",28.870292887029287
5777,"Camille, Jinx",28.865979381443296
5778,"Chogath, Ezreal",28.865979381443296
5779,"Graves, Yuumi",28.865979381443296
5780,"Kalista, Blitzcrank",28.865979381443296
5781,"Mordekaiser, TwistedFate",28.865979381443296
5782,"Darius, Yasuo",28.863636363636363
5783,"Kindred, Yasuo",28.85906040268457
5784,"Mordekaiser, Vi",28.85906040268457
5785,"Neeko, Caitlyn",28.85906040268457
5786,"Ezreal, Xerath",28.852459016393446
5787,"LeeSin, Blitzcrank",28.852459016393446
5788,"Amumu, Kassadin",28.846153846153843
5789,"Cassiopeia, Ezreal",28.846153846153843
5790,"DrMundo, Ryze",28.846153846153843
5791,"DrMundo, Vex",28.846153846153843
5792,"Fizz, Janna",28.846153846153843
5793,"Gwen, Malphite",28.846153846153843
5794,"Hecarim, Heimerdinger",28.846153846153843
5795,"Jax, Nautilus",28.846153846153843
5796,"Kennen, Ashe",28.846153846153843
5797,"Khazix, Zilean",28.846153846153843
5798,"Lucian, Pyke",28.846153846153843
5799,"MasterYi, Singed",28.846153846153843
5800,"Ornn, Hecarim",28.846153846153843
5801,"Sejuani, Amumu",28.846153846153843
5802,"Sivir, Swain",28.846153846153843
5803,"Velkoz, Leona",28.846153846153843
5804,"Volibear, Brand",28.846153846153843
5805,"Akali, Samira",28.84012539184953
5806,"Yone, Ezreal",28.83787661406026
5807,"Sion, Ezreal",28.837209302325583
5808,"Belveth, Thresh",28.82882882882883
5809,"Gnar, Caitlyn",28.82882882882883
5810,"Katarina, Tristana",28.82882882882883
5811,"Nasus, Volibear",28.82882882882883
5812,"Ahri, Yuumi",28.823529411764703
5813,"Illaoi, Ezreal",28.82096069868996
5814,"Chogath, Amumu",28.8135593220339
5815,"Illaoi, Thresh",28.8135593220339
5816,"Kassadin, Lulu",28.8135593220339
5817,"Kayle, Chogath",28.8135593220339
5818,"Malzahar, Xayah",28.8135593220339
5819,"Nocturne, Malphite",28.8135593220339
5820,"Orianna, Yuumi",28.8135593220339
5821,"Ornn, Karma",28.8135593220339
5822,"Rengar, Sivir",28.8135593220339
5823,"Riven, Caitlyn",28.8135593220339
5824,"Garen, Senna",28.80434782608696
5825,"Sett, Sylas",28.80434782608696
5826,"Malphite, Warwick",28.8
5827,"Urgot, Jinx",28.8
5828,"Kayn, Vayne",28.79746835443038
5829,"Aatrox, Tristana",28.79581151832461
5830,"Katarina, Varus",28.79581151832461
5831,"Ekko, KogMaw",28.78787878787879
5832,"Ezreal, Nami",28.78787878787879
5833,"Malphite, Syndra",28.78787878787879
5834,"Malzahar, Draven",28.78787878787879
5835,"Orianna, Lucian",28.78787878787879
5836,"Poppy, Blitzcrank",28.78787878787879
5837,"Riven, Soraka",28.78787878787879
5838,"Sejuani, Xerath",28.78787878787879
5839,"Sion, Zeri",28.78787878787879
5840,"Trundle, Sylas",28.78787878787879
5841,"Zac, Pantheon",28.78787878787879
5842,"Gragas, Lux",28.776978417266186
5843,"Yone, Alistar",28.776978417266186
5844,"Graves, Anivia",28.767123287671232
5845,"Hecarim, Leblanc",28.767123287671232
5846,"Irelia, Brand",28.767123287671232
5847,"Mordekaiser, Rammus",28.767123287671232
5848,"Nasus, Twitch",28.767123287671232
5849,"Shaco, Pantheon",28.767123287671232
5850,"TwistedFate, Twitch",28.767123287671232
5851,"Ziggs, Twitch",28.767123287671232
5852,"Diana, Nami",28.75816993464052
5853,"Malphite, MasterYi",28.75816993464052
5854,"Chogath, Lux",28.75536480686695
5855,"Corki, Kaisa",28.75
5856,"Kindred, Ashe",28.75
5857,"Quinn, Jhin",28.75
5858,"Tristana, Pantheon",28.75
5859,"Vi, Zed",28.75
5860,"Sion, Yasuo",28.74251497005988
5861,"Darius, Aphelios",28.735632183908045
5862,"Udyr, Akali",28.735632183908045
5863,"Volibear, Belveth",28.735632183908045
5864,"Darius, Warwick",28.73134328358209
5865,"MissFortune, Zyra",28.7292817679558
5866,"Amumu, MissFortune",28.723404255319156
5867,"Amumu, Yone",28.723404255319156
5868,"Camille, Samira",28.723404255319156
5869,"Orianna, MissFortune",28.723404255319156
5870,"Hecarim, Yasuo",28.717948717948715
5871,"Vayne, Alistar",28.71287128712871
5872,"Graves, MissFortune",28.706624605678236
5873,"Chogath, Samira",28.703703703703702
5874,"Hecarim, Twitch",28.703703703703702
5875,"Riven, Ahri",28.703703703703702
5876,"Viego, Pyke",28.699551569506728
5877,"Ahri, Velkoz",28.695652173913043
5878,"Malzahar, Vayne",28.695652173913043
5879,"Teemo, LeeSin",28.691983122362867
5880,"Illaoi, Diana",28.688524590163933
5881,"Kayle, Pyke",28.688524590163933
5882,"Vladimir, Tristana",28.688524590163933
5883,"Ezreal, Morgana",28.68525896414343
5884,"Shaco, Jinx",28.68525896414343
5885,"Talon, Lux",28.68525896414343
5886,"Garen, Sivir",28.676470588235293
5887,"Ashe, Pyke",28.671328671328677
5888,"Khazix, Vayne",28.671328671328677
5889,"MasterYi, Viktor",28.671328671328677
5890,"Nasus, Caitlyn",28.671328671328677
5891,"Jax, Diana",28.666666666666668
5892,"Hecarim, Morgana",28.654970760233915
5893,"Jax, Yuumi",28.654970760233915
5894,"Fizz, Ashe",28.651685393258425
5895,"Yasuo, Morgana",28.649635036496356
5896,"Graves, Brand",28.64864864864865
5897,"Garen, Shaco",28.64583333333333
5898,"Irelia, Shaco",28.64583333333333
5899,"Katarina, Nautilus",28.64583333333333
5900,"Katarina, Senna",28.640776699029125
5901,"Teemo, Shaco",28.63636363636364
5902,"Sylas, Ashe",28.63247863247863
5903,"Rengar, Lux",28.63070539419087
5904,"Udyr, Jhin",28.62903225806452
5905,"Ashe, Senna",28.62595419847328
5906,"Volibear, Yasuo",28.624535315985128
5907,"Gangplank, Caitlyn",28.61842105263157
5908,"Mordekaiser, MasterYi",28.615384615384613
5909,"Yone, Yuumi",28.614457831325304
5910,"Yasuo, Ezreal",28.59097127222982
5911,"Aatrox, Maokai",28.57142857142857
5912,"Akali, Xerath",28.57142857142857
5913,"Akali, XinZhao",28.57142857142857
5914,"Akshan, Ashe",28.57142857142857
5915,"Alistar, Kled",28.57142857142857
5916,"Anivia, Nilah",28.57142857142857
5917,"Anivia, Pantheon",28.57142857142857
5918,"Annie, Nami",28.57142857142857
5919,"Annie, Nilah",28.57142857142857
5920,"Aphelios, Singed",28.57142857142857
5921,"AurelionSol, Bard",28.57142857142857
5922,"AurelionSol, Belveth",28.57142857142857
5923,"AurelionSol, Diana",28.57142857142857
5924,"AurelionSol, Malzahar",28.57142857142857
5925,"Azir, Elise",28.57142857142857
5926,"Azir, Janna",28.57142857142857
5927,"Azir, Ryze",28.57142857142857
5928,"Bard, Kennen",28.57142857142857
5929,"Bard, Nilah",28.57142857142857
5930,"Belveth, Kassadin",28.57142857142857
5931,"Braum, XinZhao",28.57142857142857
5932,"Caitlyn, Seraphine",28.57142857142857
5933,"Camille, Ivern",28.57142857142857
5934,"Camille, Nautilus",28.57142857142857
5935,"Cassiopeia, Elise",28.57142857142857
5936,"Cassiopeia, Rell",28.57142857142857
5937,"Cassiopeia, Sejuani",28.57142857142857
5938,"Cassiopeia, Yorick",28.57142857142857
5939,"Chogath, Graves",28.57142857142857
5940,"Corki, Karma",28.57142857142857
5941,"Corki, Shen",28.57142857142857
5942,"Darius, Nunu",28.57142857142857
5943,"Diana, Malzahar",28.57142857142857
5944,"DrMundo, Gragas",28.57142857142857
5945,"DrMundo, Irelia",28.57142857142857
5946,"DrMundo, Kassadin",28.57142857142857
5947,"Ekko, Taric",28.57142857142857
5948,"Elise, Brand",28.57142857142857
5949,"Elise, Kalista",28.57142857142857
5950,"Elise, Morgana",28.57142857142857
5951,"Elise, Ryze",28.57142857142857
5952,"Elise, Tristana",28.57142857142857
5953,"Evelynn, Annie",28.57142857142857
5954,"Evelynn, AurelionSol",28.57142857142857
5955,"Evelynn, Maokai",28.57142857142857
5956,"Evelynn, Renekton",28.57142857142857
5957,"FiddleSticks, Zoe",28.57142857142857
5958,"Fiora, Aphelios",28.57142857142857
5959,"Fiora, Fizz",28.57142857142857
5960,"Fiora, Ivern",28.57142857142857
5961,"Fiora, Ziggs",28.57142857142857
5962,"Galio, TwistedFate",28.57142857142857
5963,"Galio, Zeri",28.57142857142857
5964,"Garen, TwistedFate",28.57142857142857
5965,"Gnar, Ziggs",28.57142857142857
5966,"Gragas, Taric",28.57142857142857
5967,"Graves, Kassadin",28.57142857142857
5968,"Graves, Orianna",28.57142857142857
5969,"Graves, Vayne",28.57142857142857
5970,"Gwen, Amumu",28.57142857142857
5971,"Gwen, Yuumi",28.57142857142857
5972,"Heimerdinger, Anivia",28.57142857142857
5973,"Heimerdinger, Olaf",28.57142857142857
5974,"Ivern, Draven",28.57142857142857
5975,"Ivern, Ezreal",28.57142857142857
5976,"Ivern, Taliyah",28.57142857142857
5977,"Ivern, Ziggs",28.57142857142857
5978,"Janna, Kalista",28.57142857142857
5979,"Janna, Khazix",28.57142857142857
5980,"Janna, Yorick",28.57142857142857
5981,"JarvanIV, Kennen",28.57142857142857
5982,"JarvanIV, Ryze",28.57142857142857
5983,"Jax, Sylas",28.57142857142857
5984,"Jax, Talon",28.57142857142857
5985,"Jayce, Leona",28.57142857142857
5986,"Jayce, Sylas",28.57142857142857
5987,"KSante, Syndra",28.57142857142857
5988,"KSante, Vladimir",28.57142857142857
5989,"Kaisa, Senna",28.57142857142857
5990,"Kalista, Chogath",28.57142857142857
5991,"Kalista, Sona",28.57142857142857
5992,"Karma, Gnar",28.57142857142857
5993,"Karma, Skarner",28.57142857142857
5994,"Karthus, Yorick",28.57142857142857
5995,"Katarina, Taric",28.57142857142857
5996,"Kayn, Nautilus",28.57142857142857
5997,"Kennen, Annie",28.57142857142857
5998,"Kennen, Lissandra",28.57142857142857
5999,"Kennen, Renekton",28.57142857142857
6000,"Khazix, Braum",28.57142857142857
6001,"Khazix, Janna",28.57142857142857
6002,"Khazix, Zed",28.57142857142857
6003,"Khazix, Zeri",28.57142857142857
6004,"Kled, Chogath",28.57142857142857
6005,"Kled, Nilah",28.57142857142857
6006,"Kled, Orianna",28.57142857142857
6007,"Kled, Poppy",28.57142857142857
6008,"Kled, Taliyah",28.57142857142857
6009,"KogMaw, Morgana",28.57142857142857
6010,"Leblanc, Chogath",28.57142857142857
6011,"Leblanc, Sona",28.57142857142857
6012,"Lissandra, Janna",28.57142857142857
6013,"Lissandra, Karthus",28.57142857142857
6014,"Lissandra, Lucian",28.57142857142857
6015,"Lissandra, Nautilus",28.57142857142857
6016,"Lissandra, TahmKench",28.57142857142857
6017,"Malphite, Belveth",28.57142857142857
6018,"Malphite, Cassiopeia",28.57142857142857
6019,"Malphite, Swain",28.57142857142857
6020,"Maokai, MonkeyKing",28.57142857142857
6021,"MasterYi, Nami",28.57142857142857
6022,"MissFortune, Bard",28.57142857142857
6023,"MonkeyKing, Lucian",28.57142857142857
6024,"MonkeyKing, Skarner",28.57142857142857
6025,"Mordekaiser, MonkeyKing",28.57142857142857
6026,"Neeko, Malphite",28.57142857142857
6027,"Nilah, Ivern",28.57142857142857
6028,"Nocturne, Kaisa",28.57142857142857
6029,"Nocturne, Zeri",28.57142857142857
6030,"Nunu, Zoe",28.57142857142857
6031,"Olaf, Heimerdinger",28.57142857142857
6032,"Orianna, Kled",28.57142857142857
6033,"Orianna, Malzahar",28.57142857142857
6034,"Ornn, Sona",28.57142857142857
6035,"Pantheon, Morgana",28.57142857142857
6036,"Poppy, Quinn",28.57142857142857
6037,"Poppy, Talon",28.57142857142857
6038,"Qiyana, Pyke",28.57142857142857
6039,"Quinn, Rengar",28.57142857142857
6040,"Quinn, Taric",28.57142857142857
6041,"Rammus, Zac",28.57142857142857
6042,"RekSai, Ekko",28.57142857142857
6043,"RekSai, Gragas",28.57142857142857
6044,"RekSai, Kaisa",28.57142857142857
6045,"RekSai, XinZhao",28.57142857142857
6046,"Rell, Akshan",28.57142857142857
6047,"Rell, RekSai",28.57142857142857
6048,"Rell, Shen",28.57142857142857
6049,"Rell, Shyvana",28.57142857142857
6050,"Renata, Elise",28.57142857142857
6051,"Renekton, Belveth",28.57142857142857
6052,"Renekton, Poppy",28.57142857142857
6053,"Rengar, Azir",28.57142857142857
6054,"Rengar, Elise",28.57142857142857
6055,"Rengar, Rumble",28.57142857142857
6056,"Riven, Bard",28.57142857142857
6057,"Riven, Blitzcrank",28.57142857142857
6058,"Riven, Karthus",28.57142857142857
6059,"Riven, Taliyah",28.57142857142857
6060,"Rumble, Annie",28.57142857142857
6061,"Rumble, Sona",28.57142857142857
6062,"Rumble, Viego",28.57142857142857
6063,"Rumble, Yorick",28.57142857142857
6064,"Ryze, Olaf",28.57142857142857
6065,"Ryze, Syndra",28.57142857142857
6066,"Ryze, Varus",28.57142857142857
6067,"Sejuani, FiddleSticks",28.57142857142857
6068,"Sejuani, Syndra",28.57142857142857
6069,"Sett, Annie",28.57142857142857
6070,"Sett, FiddleSticks",28.57142857142857
6071,"Sett, Galio",28.57142857142857
6072,"Sett, JarvanIV",28.57142857142857
6073,"Sett, Rumble",28.57142857142857
6074,"Shen, Galio",28.57142857142857
6075,"Shen, Kaisa",28.57142857142857
6076,"Singed, Aphelios",28.57142857142857
6077,"Singed, JarvanIV",28.57142857142857
6078,"Singed, Jax",28.57142857142857
6079,"Singed, Kindred",28.57142857142857
6080,"Singed, MonkeyKing",28.57142857142857
6081,"Singed, Thresh",28.57142857142857
6082,"Sion, Annie",28.57142857142857
6083,"Sion, RekSai",28.57142857142857
6084,"Sion, Vi",28.57142857142857
6085,"Sivir, Azir",28.57142857142857
6086,"Sivir, Malzahar",28.57142857142857
6087,"Sivir, Maokai",28.57142857142857
6088,"Skarner, Annie",28.57142857142857
6089,"Skarner, Belveth",28.57142857142857
6090,"Skarner, Ezreal",28.57142857142857
6091,"Skarner, Kindred",28.57142857142857
6092,"Skarner, Rammus",28.57142857142857
6093,"Skarner, TwistedFate",28.57142857142857
6094,"Sona, Elise",28.57142857142857
6095,"Syndra, JarvanIV",28.57142857142857
6096,"Syndra, KogMaw",28.57142857142857
6097,"Syndra, XinZhao",28.57142857142857
6098,"TahmKench, Kindred",28.57142857142857
6099,"TahmKench, Vi",28.57142857142857
6100,"Taliyah, Maokai",28.57142857142857
6101,"Taliyah, Ryze",28.57142857142857
6102,"Talon, Rell",28.57142857142857
6103,"Taric, Jinx",28.57142857142857
6104,"Taric, KogMaw",28.57142857142857
6105,"Taric, Rakan",28.57142857142857
6106,"Taric, Zyra",28.57142857142857
6107,"Teemo, Belveth",28.57142857142857
6108,"Teemo, Rell",28.57142857142857
6109,"Teemo, Sylas",28.57142857142857
6110,"Thresh, Elise",28.57142857142857
6111,"Trundle, Diana",28.57142857142857
6112,"Trundle, Kennen",28.57142857142857
6113,"Tryndamere, Zac",28.57142857142857
6114,"TwistedFate, Lucian",28.57142857142857
6115,"TwistedFate, Rell",28.57142857142857
6116,"TwistedFate, Samira",28.57142857142857
6117,"Twitch, Brand",28.57142857142857
6118,"Twitch, Shyvana",28.57142857142857
6119,"Udyr, Anivia",28.57142857142857
6120,"Urgot, Aphelios",28.57142857142857
6121,"Urgot, Senna",28.57142857142857
6122,"Urgot, Ziggs",28.57142857142857
6123,"Varus, Janna",28.57142857142857
6124,"Velkoz, Aphelios",28.57142857142857
6125,"Velkoz, Cassiopeia",28.57142857142857
6126,"Vi, Azir",28.57142857142857
6127,"Vi, Diana",28.57142857142857
6128,"Vi, Kalista",28.57142857142857
6129,"Vi, Malzahar",28.57142857142857
6130,"Vi, Nami",28.57142857142857
6131,"Vi, Rell",28.57142857142857
6132,"Viego, Leblanc",28.57142857142857
6133,"Viktor, Jinx",28.57142857142857
6134,"Viktor, Renata",28.57142857142857
6135,"Vladimir, Galio",28.57142857142857
6136,"Xayah, Sona",28.57142857142857
6137,"XinZhao, Rakan",28.57142857142857
6138,"XinZhao, Rell",28.57142857142857
6139,"XinZhao, Syndra",28.57142857142857
6140,"XinZhao, Xayah",28.57142857142857
6141,"XinZhao, Zed",28.57142857142857
6142,"Yorick, Amumu",28.57142857142857
6143,"Yorick, Graves",28.57142857142857
6144,"Yorick, Volibear",28.57142857142857
6145,"Yuumi, Ziggs",28.57142857142857
6146,"Zac, Katarina",28.57142857142857
6147,"Zac, Skarner",28.57142857142857
6148,"Zeri, Karthus",28.57142857142857
6149,"Ziggs, RekSai",28.57142857142857
6150,"Ziggs, Rell",28.57142857142857
6151,"Ziggs, Taliyah",28.57142857142857
6152,"Zilean, JarvanIV",28.57142857142857
6153,"Zoe, TahmKench",28.57142857142857
6154,"Zyra, Ivern",28.57142857142857
6155,"Zyra, Jayce",28.57142857142857
6156,"Zyra, Rumble",28.57142857142857
6157,"Yasuo, MissFortune",28.55227882037534
6158,"Katarina, Ezreal",28.53598014888337
6159,"LeeSin, Jinx",28.52760736196319
6160,"Darius, LeeSin",28.51985559566787
6161,"Sivir, Lux",28.51711026615969
6162,"Ezreal, Lulu",28.512396694214875
6163,"Sett, Viego",28.510638297872344
6164,"Zed, Ashe",28.501228501228503
6165,"Aatrox, Twitch",28.49462365591398
6166,"Fiora, Lucian",28.49462365591398
6167,"Syndra, Jhin",28.49462365591398
6168,"Ahri, Swain",28.48837209302325
6169,"Mordekaiser, Lucian",28.48837209302325
6170,"Yone, Lucian",28.48837209302325
6171,"Gwen, Jhin",28.484848484848484
6172,"Syndra, MissFortune",28.484848484848484
6173,"Mordekaiser, Swain",28.48101265822785
6174,"DrMundo, Shaco",28.46715328467153
6175,"MissFortune, Janna",28.46715328467153
6176,"Mordekaiser, Brand",28.46715328467153
6177,"TahmKench, Jhin",28.46715328467153
6178,"Sett, Vayne",28.46441947565543
6179,"Syndra, Jinx",28.46153846153846
6180,"Udyr, Caitlyn",28.46153846153846
6181,"Volibear, Ashe",28.458498023715418
6182,"Lillia, Varus",28.455284552845526
6183,"Sett, Varus",28.455284552845526
6184,"Vex, Thresh",28.455284552845526
6185,"Mordekaiser, Viego",28.451882845188287
6186,"Hecarim, Senna",28.448275862068968
6187,"Teemo, MonkeyKing",28.448275862068968
6188,"Viktor, Senna",28.448275862068968
6189,"Warwick, Twitch",28.448275862068968
6190,"Zed, Lulu",28.448275862068968
6191,"Garen, MonkeyKing",28.440366972477065
6192,"Shen, Samira",28.440366972477065
6193,"Zed, Ziggs",28.440366972477065
6194,"Yasuo, Zyra",28.43601895734597
6195,"Zed, Lux",28.43273231622746
6196,"Chogath, Xayah",28.431372549019606
6197,"Illaoi, Irelia",28.431372549019606
6198,"Lucian, Blitzcrank",28.431372549019606
6199,"Sett, Nautilus",28.431372549019606
6200,"Zed, Rakan",28.431372549019606
6201,"Syndra, Caitlyn",28.426395939086294
6202,"Akshan, Jinx",28.421052631578945
6203,"Jax, Rammus",28.421052631578945
6204,"Quinn, Jinx",28.421052631578945
6205,"Sett, Yasuo",28.421052631578945
6206,"Rengar, Caitlyn",28.415300546448087
6207,"Yasuo, Samira",28.41409691629956
6208,"Zed, Yuumi",28.412256267409468
6209,"Rumble, MissFortune",28.40909090909091
6210,"Viego, Ryze",28.40909090909091
6211,"Warwick, Kalista",28.40909090909091
6212,"Irelia, Viego",28.39506172839506
6213,"MasterYi, TwistedFate",28.39506172839506
6214,"Quinn, Kaisa",28.39506172839506
6215,"Shyvana, Brand",28.39506172839506
6216,"TwistedFate, Blitzcrank",28.39506172839506
6217,"Vex, Pyke",28.387096774193548
6218,"Amumu, Fizz",28.37837837837838
6219,"Gragas, Senna",28.37837837837838
6220,"Gwen, Pyke",28.37837837837838
6221,"Jax, Aphelios",28.37837837837838
6222,"Jayce, Varus",28.37837837837838
6223,"Leblanc, Morgana",28.37837837837838
6224,"MonkeyKing, Lulu",28.37837837837838
6225,"Olaf, Kayn",28.37837837837838
6226,"Rammus, Xerath",28.37837837837838
6227,"Viego, Zilean",28.37837837837838
6228,"Ahri, Tristana",28.37209302325581
6229,"Fiora, Lulu",28.368794326241137
6230,"Graves, Viktor",28.368794326241137
6231,"Shaco, Yasuo",28.365384615384613
6232,"Caitlyn, Leona",28.363636363636363
6233,"Teemo, Ashe",28.362573099415204
6234,"Darius, Zeri",28.35820895522388
6235,"Fiora, Zilean",28.35820895522388
6236,"Irelia, Sejuani",28.35820895522388
6237,"Katarina, Vayne",28.35820895522388
6238,"Lucian, Brand",28.35820895522388
6239,"MonkeyKing, Draven",28.35820895522388
6240,"Talon, Jinx",28.35820895522388
6241,"Veigar, KogMaw",28.35820895522388
6242,"Vladimir, Amumu",28.35820895522388
6243,"Warwick, Irelia",28.35820895522388
6244,"Kayn, Zed",28.34890965732087
6245,"Lillia, Katarina",28.346456692913385
6246,"Poppy, Caitlyn",28.346456692913385
6247,"Viktor, Thresh",28.346456692913385
6248,"Mordekaiser, Xayah",28.34224598930481
6249,"Zac, Yasuo",28.34224598930481
6250,"Gangplank, Samira",28.33333333333333
6251,"Illaoi, Katarina",28.33333333333333
6252,"Jax, Vladimir",28.33333333333333
6253,"Kassadin, Nami",28.33333333333333
6254,"Malphite, DrMundo",28.33333333333333
6255,"MasterYi, Lucian",28.33333333333333
6256,"Sylas, Seraphine",28.33333333333333
6257,"Syndra, Karma",28.33333333333333
6258,"Syndra, Pyke",28.33333333333333
6259,"TahmKench, Thresh",28.33333333333333
6260,"Udyr, Vladimir",28.33333333333333
6261,"Aatrox, Yuumi",28.32618025751073
6262,"LeeSin, Aphelios",28.31858407079646
6263,"Irelia, Vayne",28.31541218637993
6264,"Ekko, Twitch",28.3132530120482
6265,"LeeSin, Lucian",28.3132530120482
6266,"LeeSin, Sivir",28.3132530120482
6267,"Camille, Pantheon",28.30188679245283
6268,"Cassiopeia, Swain",28.30188679245283
6269,"Chogath, Twitch",28.30188679245283
6270,"Galio, Caitlyn",28.30188679245283
6271,"Garen, Zed",28.30188679245283
6272,"Hecarim, Velkoz",28.30188679245283
6273,"Leblanc, Xerath",28.30188679245283
6274,"Malphite, Lulu",28.30188679245283
6275,"MonkeyKing, Neeko",28.30188679245283
6276,"Nocturne, Katarina",28.30188679245283
6277,"Olaf, Amumu",28.30188679245283
6278,"Orianna, Twitch",28.30188679245283
6279,"Sejuani, Soraka",28.30188679245283
6280,"TahmKench, Amumu",28.30188679245283
6281,"TahmKench, Khazix",28.30188679245283
6282,"Tryndamere, Samira",28.30188679245283
6283,"Twitch, Nami",28.30188679245283
6284,"Volibear, Khazix",28.30188679245283
6285,"Volibear, Leblanc",28.30188679245283
6286,"Fiora, Yasuo",28.294573643410853
6287,"Shaco, Brand",28.292682926829265
6288,"Trundle, Kaisa",28.292682926829265
6289,"Zed, Lucian",28.291316526610643
6290,"Ahri, Blitzcrank",28.28282828282828
6291,"Fiora, Seraphine",28.28282828282828
6292,"Garen, Vladimir",28.28282828282828
6293,"MasterYi, Aphelios",28.28282828282828
6294,"MasterYi, Rakan",28.28282828282828
6295,"Nunu, Blitzcrank",28.28282828282828
6296,"Olaf, Zed",28.28282828282828
6297,"Sett, Nidalee",28.28282828282828
6298,"Shyvana, Yone",28.28282828282828
6299,"Vex, Amumu",28.28282828282828
6300,"Vex, Morgana",28.272251308900525
6301,"Mordekaiser, Leona",28.270042194092827
6302,"Aatrox, Akshan",28.26086956521739
6303,"Akshan, Zeri",28.26086956521739
6304,"Amumu, Annie",28.26086956521739
6305,"Annie, Swain",28.26086956521739
6306,"Aphelios, Zyra",28.26086956521739
6307,"AurelionSol, Kaisa",28.26086956521739
6308,"Chogath, Ziggs",28.26086956521739
6309,"Draven, Lulu",28.26086956521739
6310,"Irelia, Ziggs",28.26086956521739
6311,"Malphite, Orianna",28.26086956521739
6312,"Malzahar, Lulu",28.26086956521739
6313,"MasterYi, Rell",28.26086956521739
6314,"Mordekaiser, Trundle",28.26086956521739
6315,"Nidalee, Gangplank",28.26086956521739
6316,"Nidalee, Malzahar",28.26086956521739
6317,"Nidalee, Sona",28.26086956521739
6318,"Ornn, Vi",28.26086956521739
6319,"Shen, Caitlyn",28.26086956521739
6320,"Syndra, Twitch",28.26086956521739
6321,"Teemo, TwistedFate",28.26086956521739
6322,"Teemo, Warwick",28.26086956521739
6323,"Tryndamere, FiddleSticks",28.26086956521739
6324,"TwistedFate, Leblanc",28.26086956521739
6325,"Veigar, Kalista",28.26086956521739
6326,"Jhin, Pyke",28.2560706401766
6327,"Sett, LeeSin",28.25278810408922
6328,"Ashe, Karma",28.24858757062147
6329,"Gwen, Lux",28.24858757062147
6330,"MasterYi, Sylas",28.246753246753247
6331,"Malphite, Leona",28.24427480916031
6332,"Rammus, Akali",28.24427480916031
6333,"Rengar, Katarina",28.24427480916031
6334,"Sett, Kayn",28.24427480916031
6335,"Aphelios, Senna",28.235294117647054
6336,"Darius, Maokai",28.235294117647054
6337,"Kayn, Veigar",28.235294117647054
6338,"Ornn, Senna",28.235294117647054
6339,"MasterYi, Lulu",28.22966507177033
6340,"MasterYi, Lux",28.22695035460993
6341,"Rengar, Tristana",28.225806451612907
6342,"Tristana, Nami",28.225806451612907
6343,"Nocturne, Yasuo",28.217821782178216
6344,"Ahri, Kalista",28.205128205128204
6345,"Annie, Senna",28.205128205128204
6346,"AurelionSol, Lux",28.205128205128204
6347,"Chogath, Jhin",28.205128205128204
6348,"Corki, Lulu",28.205128205128204
6349,"Elise, Soraka",28.205128205128204
6350,"Fizz, Anivia",28.205128205128204
6351,"Heimerdinger, Syndra",28.205128205128204
6352,"Heimerdinger, Tryndamere",28.205128205128204
6353,"Jax, Elise",28.205128205128204
6354,"KSante, LeeSin",28.205128205128204
6355,"Karthus, Lucian",28.205128205128204
6356,"Kayle, Ziggs",28.205128205128204
6357,"Khazix, Fizz",28.205128205128204
6358,"Lillia, Vayne",28.205128205128204
